,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted
0,ReefSet,HuBERT,96480458,WHN-L1,0.7135319838309483,0.7716451594548568
1,ReefSet,HuBERT,96480458,WHN-L2,0.7103876082314816,0.7745657872461033
2,ReefSet,HuBERT,96480458,ENQ-L1,0.6434407192950632,0.6869941753940405
3,ReefSet,HuBERT,96480458,ENQ-L2,0.6658404868079375,0.7214816644553523
4,ReefSet,HuBERT,96480458,END1-L1,0.8143169594975482,0.813427905468848
5,ReefSet,HuBERT,96480458,END1-L2,0.8085230226734472,0.8156069847515874
6,ReefSet,HuBERT,96480458,END2-L1,0.7616948922437332,0.7873582257184962
7,ReefSet,HuBERT,96480458,END2-L2,0.7327907386153631,0.7703285432862962
8,ReefSet,HuBERT,96480458,ENSC-L1,0.6675000389373951,0.7179990588142029
9,ReefSet,HuBERT,96480458,ENSC-L2,0.6773066783430997,0.7191790620501519
10,ReefSet,HuBERT,96480458,PSH-L1,0.8658663867333122,0.903279361185483
11,ReefSet,HuBERT,96480458,PSH-L2,0.8419027414568809,0.877887740051306
12,ReefSet,HuBERT,96480458,TST-L1,0.7686561914804063,0.8852660743525846
13,ReefSet,HuBERT,96480458,TST-L2,0.7572079546691521,0.8652940625722428
