,Dataset,Algorithm,Param No.,Corruption,Non-adapted,Adapted
0,SpeechCommandsV2,HuBERT,96479942,WHN-L1,0.9353930031803726,0.9467514766015448
1,SpeechCommandsV2,HuBERT,96479942,WHN-L2,0.9320308950477056,0.9485688323489323
2,SpeechCommandsV2,HuBERT,96479942,ENQ-L1,0.9345751930940481,0.9439345751930941
3,SpeechCommandsV2,HuBERT,96479942,ENQ-L2,0.942480690595184,0.949477510222626
4,SpeechCommandsV2,HuBERT,96479942,END1-L1,0.9577464788732394,0.9629259427532939
5,SpeechCommandsV2,HuBERT,96479942,END1-L2,0.9628350749659246,0.9650159018627896
6,SpeechCommandsV2,HuBERT,96479942,END2-L1,0.9640163562017265,0.9676510676965016
7,SpeechCommandsV2,HuBERT,96479942,END2-L2,0.9586551567469332,0.9634711494775102
8,SpeechCommandsV2,HuBERT,96479942,ENSC-L1,0.9196728759654702,0.9383007723761927
9,SpeechCommandsV2,HuBERT,96479942,ENSC-L2,0.9229441163107678,0.9368468877782826
10,SpeechCommandsV2,HuBERT,96479942,PSH-L1,0.8268059972739664,0.9291231258518855
11,SpeechCommandsV2,HuBERT,96479942,PSH-L2,0.698682417083144,0.9078600636074512
12,SpeechCommandsV2,HuBERT,96479942,TST-L1,0.9431167651067697,0.9681962744207179
13,SpeechCommandsV2,HuBERT,96479942,TST-L2,0.9405724670604271,0.9679236710586098
