,dataset,module,param_num,corruption_type,corruption_level,adaptation,accuracy,error_rate
0,SpeechCommandsV2,HuBERT,96479942,,,,97.60109041344843,2.398909586551568
1,SpeechCommandsV2,HuBERT,96479942,doing_the_dishes,10.0,,92.86687869150386,7.133121308496143
2,SpeechCommandsV2,HuBERT,96479942,exercise_bike,10.0,,91.80372557928214,8.196274420717856
3,SpeechCommandsV2,HuBERT,96479942,running_tap,10.0,,92.68514311676512,7.3148568832348815
4,SpeechCommandsV2,HuBERT,96479942,VocalSound,10.0,,91.77646524307133,8.223534756928672
5,SpeechCommandsV2,HuBERT,96479942,CochlScene,10.0,,95.474784189005,4.525215810994993
