,Dataset,Algorithm,Param No.,Corruption,Performance
0,SpeechCommandsV2,AMAuT + HuBERT,199552012,WHN-L1,0.9473875511131304
1,SpeechCommandsV2,AMAuT + HuBERT,199552012,WHN-L2,0.9488414357110404
2,SpeechCommandsV2,AMAuT + HuBERT,199552012,ENQ-L1,0.9442980463425715
3,SpeechCommandsV2,AMAuT + HuBERT,199552012,ENQ-L2,0.9503861880963198
4,SpeechCommandsV2,AMAuT + HuBERT,199552012,END1-L1,0.9631985461154021
5,SpeechCommandsV2,AMAuT + HuBERT,199552012,END1-L2,0.9659245797364834
6,SpeechCommandsV2,AMAuT + HuBERT,199552012,END2-L1,0.968468877782826
7,SpeechCommandsV2,AMAuT + HuBERT,199552012,END2-L2,0.9644706951385734
8,SpeechCommandsV2,AMAuT + HuBERT,199552012,ENSC-L1,0.9387551113130396
9,SpeechCommandsV2,AMAuT + HuBERT,199552012,ENSC-L2,0.9379373012267151
10,SpeechCommandsV2,AMAuT + HuBERT,199552012,PSH-L1,0.9303952748750568
11,SpeechCommandsV2,AMAuT + HuBERT,199552012,PSH-L2,0.9082235347569286
12,SpeechCommandsV2,AMAuT + HuBERT,199552012,TST-L1,0.9704679691049523
13,SpeechCommandsV2,AMAuT + HuBERT,199552012,TST-L2,0.9685597455701954
