,Dataset,Algorithm,Param No.,Corruption,Performance
0,UrbanSound8K,AMAuT + HuBERT,210432670,WHN-L1,0.7311719382284846
1,UrbanSound8K,AMAuT + HuBERT,210432670,WHN-L2,0.7210230144299461
2,UrbanSound8K,AMAuT + HuBERT,210432670,ENSC-L1,0.7269189556003777
3,UrbanSound8K,AMAuT + HuBERT,210432670,ENSC-L2,0.7112520813753321
4,UrbanSound8K,AMAuT + HuBERT,210432670,PSH-L1,0.6782717529865526
5,UrbanSound8K,AMAuT + HuBERT,210432670,PSH-L2,0.6563788948866457
6,UrbanSound8K,AMAuT + HuBERT,210432670,TST-L1,0.7176968545810137
7,UrbanSound8K,AMAuT + HuBERT,210432670,TST-L2,0.7159074375575478
