,idx,Dataset,Alg.,Param No.,Crpt-type,Crpt-level,No-adpt-accu,Adpt-accu
0,0,VocalSound,HuBERT,94377125,WHN,L2,84.9067112225007,90.39264828738513
1,1,VocalSound,HuBERT,94377125,WHN,L2,84.6839320523531,90.19771651350598
2,2,VocalSound,HuBERT,94377125,WHN,L2,84.54469507101085,90.30910609857979
3,TTL,VocalSound,HuBERT,94377125,WHN,L2,84.71177944862154,90.29982363315696
